id	rate
1001	22897.0724718
1003	24266.9960718
1005	20645.5148718
1007	23303.9804718
1009	23303.9804718
1011	21269.4404718
1013	20645.5148718
1015	21798.4208718
1017	20971.0412718
1019	21201.6224718
1021	20889.6596718
1023	21730.6028718
1025	20740.4600718
1027	20550.5696718
1029	20781.1508718
1031	21120.2408718
1033	21554.2760718
1035	20713.3328718
1037	21269.4404718
1039	20726.8964718
1041	20564.1332718
1043	21201.6224718
1045	20808.2780718
1047	20469.1880718
1049	20971.0412718
1051	22897.0724718
1053	21269.4404718
1055	21011.7320718
1057	21269.4404718
1059	20550.5696718
1061	20767.5872718
1063	23154.7808718
1065	23154.7808718
1067	20767.5872718
1069	20767.5872718
1071	21269.4404718
1073	23303.9804718
1075	21269.4404718
1077	21554.2760718
1079	21608.5304718
1081	22056.1292718
1083	22381.6556718
1085	22897.0724718
1087	20469.1880718
1089	22381.6556718
1091	20916.7868718
1093	21093.1136718
1095	20591.2604718
1097	23602.3796718
1099	21269.4404718
1101	22897.0724718
1103	21608.5304718
1105	20713.3328718
1107	20469.1880718
1109	21269.4404718
1111	21364.3856718
1113	22869.9452718
1115	23303.9804718
1117	23303.9804718
1119	21269.4404718
1121	20469.1880718
1123	20957.4776718
1125	23154.7808718
1127	21133.8044718
1129	21269.4404718
1131	20469.1880718
1133	21269.4404718
2013	23115.5302377
2016	29352.5782377
2020	27101.8174377
2050	26830.6414377
2060	25095.1150377
2068	22247.7670377
2070	26762.8474377
2090	28254.3154377
2100	23956.1758377
2105	22274.8846377
2110	27169.6114377
2122	23915.4994377
2130	25013.7622377
2150	26057.7898377
2164	23088.4126377
2170	26044.2310377
2180	28593.2854377
2185	25664.5846377
2188	28010.2570377
2195	23264.6770377
2198	22234.2082377
2220	26328.9658377
2230	27766.1986377
2240	24444.2926377
2261	24281.5870377
2270	23264.6770377
2275	23468.0590377
2282	22532.5018377
2290	22952.8246377
4001	21548.3060538
4003	24138.6969498
4005	26227.2843738
4007	22443.4149498
4009	22511.2262298
4011	21548.3060538
4012	21805.9889178
4013	25657.6696218
4015	23121.5277498
4017	21792.4266618
4019	23745.3915258
4021	25657.6696218
4023	22429.8526938
4025	23569.0821978
4027	23501.2709178
5001	20170.3723441
5003	19966.9453441
5005	20400.9229441
5007	21567.2377441
5009	19966.9453441
5011	19966.9453441
5013	19966.9453441
5015	20834.9005441
5017	19994.0689441
5019	20170.3723441
5021	19966.9453441
5023	20509.4173441
5025	20970.5185441
5027	19966.9453441
5029	20550.1027441
5031	21079.0129441
5033	20550.1027441
5035	23262.4627441
5037	20604.3499441
5039	20753.5297441
5041	19966.9453441
5043	19966.9453441
5045	22679.3053441
5047	19966.9453441
5049	19966.9453441
5051	22231.7659441
5053	20753.5297441
5055	20550.1027441
5057	20563.6645441
5059	20753.5297441
5061	19966.9453441
5063	20048.3161441
5065	19966.9453441
5067	19966.9453441
5069	20970.5185441
5071	20197.4959441
5073	19966.9453441
5075	19966.9453441
5077	20753.5297441
5079	20970.5185441
5081	20550.1027441
5083	19966.9453441
5085	22679.3053441
5087	21567.2377441
5089	19966.9453441
5091	22109.7097441
5093	19966.9453441
5095	19966.9453441
5097	19966.9453441
5099	19966.9453441
5101	19966.9453441
5103	20238.1813441
5105	22679.3053441
5107	19966.9453441
5109	20156.8105441
5111	20156.8105441
5113	20211.0577441
5115	20305.9903441
5117	20753.5297441
5119	22679.3053441
5121	19966.9453441
5123	20753.5297441
5125	22679.3053441
5127	19966.9453441
5129	19966.9453441
5131	20550.1027441
5133	20373.7993441
5135	19966.9453441
5137	19966.9453441
5139	20550.1027441
5141	20753.5297441
5143	21567.2377441
5145	20197.4959441
5147	19966.9453441
5149	19966.9453441
6001	32215.9023348
6003	24350.4063348
6005	25706.5263348
6007	23957.1315348
6009	25177.6395348
6011	23333.3163348
6013	32215.9023348
6015	23916.4479348
6017	26777.8611348
6019	24079.1823348
6021	23455.3671348
6023	25109.8335348
6025	23685.9075348
6027	26167.6071348
6029	23645.2239348
6031	24106.3047348
6033	23984.2539348
6035	24662.3139348
6037	29883.3759348
6039	23062.0923348
6041	36230.0175348
6043	22953.6027348
6045	24716.5587348
6047	23387.5611348
6049	22478.9607348
6051	29517.2235348
6053	28486.5723348
6055	29530.7847348
6057	25909.9443348
6059	32988.8907348
6061	26777.8611348
6063	24553.8243348
6065	27157.5747348
6067	26777.8611348
6069	27184.6971348
6071	27157.5747348
6073	29191.7547348
6075	36230.0175348
6077	24811.4871348
6079	27957.6855348
6081	36230.0175348
6083	31429.3527348
6085	32731.2279348
6087	31198.8123348
6089	25340.3739348
6091	23862.2031348
6093	23577.4179348
6095	27781.3899348
6097	28161.1035348
6099	24825.0483348
6101	23563.8567348
6103	23618.1015348
6105	24770.8035348
6107	23007.8475348
6109	24662.3139348
6111	30141.0387348
6113	26276.0967348
6115	23563.8567348
8001	25396.0071887
8003	22615.3142087
8005	25396.0071887
8007	22967.9874647
8009	22615.3142087
8011	21720.0667127
8013	28244.5219487
8014	25396.0071887
8015	22316.8983767
8017	21720.0667127
8019	25396.0071887
8021	22615.3142087
8023	22615.3142087
8025	21720.0667127
8027	21720.0667127
8029	22954.4231087
8031	25396.0071887
8033	22615.3142087
8035	25396.0071887
8037	27308.5813847
8039	25396.0071887
8041	23768.2844687
8043	22818.7795487
8045	26562.5418047
8047	25396.0071887
8049	24256.6012847
8051	24283.7299967
8053	24337.9874207
8055	22316.8983767
8057	22588.1854967
8059	25396.0071887
8061	21991.3538327
8063	21720.0667127
8065	25165.4131367
8067	25382.4428327
8069	25423.1359007
8071	22194.8191727
8073	22642.4429207
8075	21774.3241367
8077	23130.7597367
8079	23578.3834847
8081	23198.5815167
8083	22615.3142087
8085	22954.4231087
8087	22194.8191727
8089	21720.0667127
8091	25490.9576807
8093	25396.0071887
8095	22032.0469007
8097	28678.5813407
8099	21720.0667127
8101	22520.3637167
8103	22520.3637167
8105	22615.3142087
8107	27213.6308927
8109	22615.3142087
8111	23768.2844687
8113	27729.0764207
8115	22615.3142087
8117	28827.7892567
8119	24677.0963207
8121	21801.4528487
8123	22805.2151927
8125	21720.0667127
10001	25071.1673586
10003	27430.8579186
10005	23009.8284786
11001	31682.2985569
12001	24104.7418647
12003	23196.3022647
12005	24687.7702647
12007	22111.5982647
12009	24267.4474647
12011	28280.8522647
12013	21989.5690647
12015	23955.5950647
12017	22775.9794647
12019	25379.2690647
12021	25786.0330647
12023	23616.6250647
12027	22314.9802647
12029	22111.5982647
12031	25379.2690647
12033	24321.6826647
12035	25216.5634647
12037	22870.8910647
12039	25053.8578647
12041	24104.7418647
12043	22640.3914647
12045	22911.5674647
12047	21989.5690647
12049	22396.3330647
12051	22626.8326647
12053	25108.0930647
12055	22314.9802647
12057	25108.0930647
12059	22111.5982647
12061	24226.7710647
12063	22070.9218647
12065	25053.8578647
12067	21989.5690647
12069	26016.5326647
12071	24389.4766647
12073	25053.8578647
12075	21962.4514647
12077	21989.5690647
12079	22220.0686647
12081	25541.9746647
12083	23345.4490647
12085	24972.5050647
12086	27169.0306647
12087	28524.9106647
12089	25379.2690647
12091	24470.8294647
12093	22437.0094647
