id	rate
1001	0.422
1003	0.441
1005	0.638
1007	0.562
1009	0.515
1011	0.598
1013	0.649
1015	0.548
1017	0.604
1019	0.694
1021	0.54
1023	0.686
1025	0.699
1027	0.665
1029	0.737
1031	0.464
1033	0.555
1035	0.707
1037	0.611
1039	0.585
1041	0.65
1043	0.621
1045	0.525
1047	0.654
1049	0.632
1051	0.401
1053	0.663
1055	0.598
1057	0.744
1059	0.636
1061	0.62
1063	0.694
1065	0.629
1067	0.631
1069	0.516
1071	0.609
1073	0.447
1075	0.633
1077	0.555
1079	0.549
1081	0.536
1083	0.481
1085	0.784
1087	0.615
1089	0.375
1091	0.698
1093	0.69
1095	0.586
1097	0.49
1099	0.705
1101	0.422
1103	0.491
1105	0.732
1107	0.699
1109	0.613
1111	0.627
1113	0.518
1115	0.42
1117	0.306
1119	0.72
1121	0.596
1123	0.542
1125	0.492
1127	0.627
1129	0.549
1131	0.641
1133	0.718
2013	0.266
2016	0.26
2020	0.325
2050	0.489
2060	0.283
2068	0.262
2070	0.502
2090	0.357
2100	0.368
2105	0.426
2110	0.32
2122	0.383
2130	0.439
2150	0.557
2164	0.517
2170	0.462
2180	0.498
2185	0.388
2188	0.382
2195	0.356
2198	0.504
2220	0.399
2230	0.325
2240	0.309
2261	0.409
2270	0.604
2275	0.45
2282	0.258
2290	0.586
4001	0.636
4003	0.451
4005	0.537
4007	0.538
4009	0.501
4011	0.378
4012	0.526
4013	0.488
4015	0.508
4017	0.535
4019	0.434
4021	0.548
4023	0.568
4025	0.463
4027	0.46
5001	0.545
5003	0.634
5005	0.638
5007	0.382
5009	0.556
5011	0.618
5013	0.744
5015	0.552
5017	0.661
5019	0.655
5021	0.643
5023	0.595
5025	0.528
5027	0.646
5029	0.528
5031	0.524
5033	0.572
5035	0.53
5037	0.666
5039	0.686
5041	0.668
5043	0.651
5045	0.459
5047	0.533
5049	0.634
5051	0.519
5053	0.48
5055	0.601
5057	0.669
5059	0.573
5061	0.596
5063	0.56
5065	0.635
5067	0.614
5069	0.553
5071	0.631
5073	0.626
5075	0.648
5077	0.727
5079	0.643
5081	0.59
5083	0.624
5085	0.429
5087	0.591
5089	0.662
5091	0.528
5093	0.6
5095	0.643
5097	0.624
5099	0.673
5101	0.718
5103	0.622
5105	0.543
5107	0.633
5109	0.601
5111	0.644
5113	0.613
5115	0.515
5117	0.566
5119	0.416
5121	0.633
5123	0.606
5125	0.371
5127	0.582
5129	0.677
5131	0.517
5133	0.591
5135	0.687
5137	0.738
5139	0.559
5141	0.627
5143	0.488
5145	0.596
5147	0.698
5149	0.568
6001	0.407
6003	0.452
6005	0.612
6007	0.487
6009	0.56
6011	0.368
6013	0.381
6015	0.556
6017	0.5
6019	0.445
6021	0.565
6023	0.618
6025	0.564
6027	0.587
6029	0.42
6031	0.424
6033	0.564
6035	0.43
6037	0.458
6039	0.51
6041	0.0
6043	0.486
6045	0.492
6047	0.473
6049	0.505
6051	0.378
6053	0.434
6055	0.416
6057	0.479
6059	0.377
6061	0.442
6063	0.476
6065	0.515
6067	0.461
6069	0.435
6071	0.524
6073	0.423
6075	0.0
6077	0.412
6079	0.511
6081	0.0
6083	0.462
6085	0.335
6087	0.448
6089	0.623
6091	0.49
6093	0.537
6095	0.422
6097	0.426
6099	0.434
6101	0.422
6103	0.471
6105	0.539
6107	0.469
6109	0.425
6111	0.396
6113	0.54
6115	0.462
8001	0.466
8003	0.693
8005	0.433
8007	0.392
8009	0.562
8011	0.496
8013	0.449
8014	0.411
8015	0.455
8017	0.487
8019	0.402
8021	0.643
8023	0.606
8025	0.551
8027	0.584
8029	0.568
8031	0.44
8033	0.56
8035	0.284
8037	0.267
8039	0.362
8041	0.361
8043	0.478
8045	0.435
8047	0.414
8049	0.262
8051	0.413
8053	0.445
8055	0.585
8057	0.404
8059	0.424
8061	0.603
8063	0.516
8065	0.453
8067	0.47
8069	0.51
8071	0.542
8073	0.517
8075	0.479
8077	0.435
8079	0.484
8081	0.451
8083	0.448
8085	0.52
8087	0.479
8089	0.629
8091	0.445
8093	0.516
8095	0.522
8097	0.318
8099	0.577
8101	0.494
8103	0.419
8105	0.543
8107	0.462
8109	0.514
8111	0.363
8113	0.443
8115	0.602
8117	0.344
8119	0.426
8121	0.476
8123	0.398
8125	0.355
9001	0.416
9003	0.474
9005	0.461
9007	0.395
9009	0.492
9011	0.424
9013	0.398
9015	0.397
10001	0.501
10003	0.455
10005	0.386
11001	0.326
12001	0.489
12003	0.453
12005	0.395
12007	0.606
12009	0.41
12011	0.51
12013	0.567
12015	0.474
12017	0.54
12019	0.504
12021	0.463
12023	0.529
12027	0.538
12029	0.652
12031	0.546
12033	0.426
12035	0.58
12037	0.506
12039	0.737
12041	0.597
12043	0.55
12045	0.532
12047	0.548
12049	0.542
12051	0.549
12053	0.672
12055	0.536
12057	0.516
12059	0.612
12061	0.455
12063	0.571
12065	0.622
12067	0.526
12069	0.618
12071	0.399
12073	0.59
12075	0.574
12077	0.562
12079	0.652
12081	0.577
12083	0.496
12085	0.412
12086	0.587
12087	0.461
12089	0.505
12091	0.337
12093	0.541
12095	0.532
12097	0.592
12099	0.496
12101	0.626
12103	0.565
12105	0.472
12107	0.618
12109	0.497
12111	0.471
12113	0.38
12115	0.545
12117	0.485
12119	0.454
12121	0.604
12123	0.461
12125	0.472
12127	0.478
12129	0.402
12131	0.453
12133	0.548
13001	0.52
13003	0.769
13005	0.652
13007	0.574
13009	0.597
13011	0.596
13013	0.41
13015	0.472
13017	0.593
13019	0.655
13021	0.519
13023	0.663
13025	0.669
13027	0.589
13029	0.418
13031	0.593
13033	0.602
13035	0.478
13037	0.666
13039	0.393
13043	0.618
13045	0.494
13047	0.527
13049	0.693
13051	0.397
13053	0.326
13055	0.644
13057	0.307
13059	0.55
13061	0.798
13063	0.401
13065	0.691
13067	0.283
13069	0.65
13071	0.65
13073	0.3
13075	0.528
13077	0.333
13079	0.52
13081	0.615
13083	0.571
13085	0.507
13087	0.656
13089	0.325
13091	0.628
13093	0.677
13095	0.574
13097	0.335
13099	0.666
13101	0.776
13103	0.381
13105	0.663
13107	0.592
13109	0.495
13111	0.575
13113	0.289
13115	0.523
13117	0.354
13119	0.624
13121	0.338
13123	0.577
13125	0.485
13127	0.447
13129	0.503
13131	0.703
13133	0.566
13135	0.284
13137	0.567
13139	0.425
13141	0.721
13143	0.556
13145	0.472
13147	0.579
13149	0.487
13151	0.321
13153	0.365
13155	0.62
13157	0.481
13159	0.546
13161	0.564
13163	0.705
13165	0.625
13167	0.756
13169	0.435
13171	0.534
13173	0.68
13175	0.634
13177	0.36
13179	0.417
13181	0.605
13183	0.35
13185	0.508
13187	0.599
13189	0.582
13191	0.559
13193	0.697
13195	0.449
13197	0.537
13199	0.599
13201	0.555
13205	0.637
13207	0.502
13209	0.65
13211	0.407
13213	0.613
13215	0.466
13217	0.414
13219	0.32
13221	0.486
13223	0.308
13225	0.481
13227	0.474
13229	0.568
13231	0.494
13233	0.597
13235	0.555
13237	0.484
13239	0.581
13241	0.628
13243	0.674
13245	0.482
13247	0.345
13249	0.736
13251	0.635
13253	0.586
13255	0.584
13257	0.654
13259	0.65
13261	0.606
13263	0.742
13265	0.729
13267	0.604
13269	0.686
13271	0.702
13273	0.578
13275	0.552
13277	0.538
13279	0.707
13281	0.637
13283	0.557
13285	0.528
13287	0.606
13289	0.709
13291	0.579
13293	0.548
13295	0.608
13297	0.479
13299	0.63
13301	0.656
13303	0.626
13305	0.58
13307	0.719
13309	0.709
13311	0.609
13313	0.512
13315	0.604
13317	0.604
13319	0.51
13321	0.559
15001	0.472
15003	0.393
15005	0.4
15007	0.484
15009	0.437
16001	0.381
16003	0.585
16005	0.504
16007	0.51
16009	0.472
16011	0.52
16013	0.332
16015	0.546
16017	0.528
16019	0.429
16021	0.619
16023	0.595
16025	0.538
16027	0.522
16029	0.516
16031	0.648
16033	0.492
16035	0.479
16037	0.569
16039	0.4
16041	0.569
16043	0.405
16045	0.621
16047	0.59
16049	0.591
16051	0.514
16053	0.525
16055	0.441
16057	0.533
16059	0.645
16061	0.562
16063	0.548
16065	0.542
16067	0.499
16069	0.436
16071	0.529
16073	0.631
16075	0.512
16077	0.391
16079	0.577
16081	0.446
16083	0.458
16085	0.433
16087	0.651
17001	0.482
17003	0.725
17005	0.524
17007	0.364
17009	0.491
17011	0.453
17013	0.565
17015	0.436
17017	0.443
17019	0.483
17021	0.44
17023	0.496
17025	0.547
17027	0.412
17029	0.557
17031	0.472
17033	0.474
17035	0.448
17037	0.456
17039	0.437
17041	0.463
17043	0.391
17045	0.543
17047	0.546
17049	0.469
17051	0.5
17053	0.47
17055	0.572
17057	0.474
17059	0.636
17061	0.45
17063	0.395
17065	0.6
17067	0.489
17069	0.627
17071	0.46
17073	0.412
17075	0.48
17077	0.614
17079	0.443
17081	0.548
17083	0.476
17085	0.431
17087	0.612
17089	0.448
17091	0.412
17093	0.211
17095	0.511
17097	0.425
17099	0.45
17101	0.562
17103	0.42
17105	0.426
17107	0.484
17109	0.606
17111	0.429
17113	0.4
17115	0.447
17117	0.472
17119	0.427
17121	0.565
17123	0.382
17125	0.544
17127	0.472
17129	0.447
17131	0.414
17133	0.338
17135	0.538
17137	0.454
17139	0.442
17141	0.413
17143	0.399
17145	0.564
17147	0.342
17149	0.533
17151	0.531
17153	0.651
17155	0.459
17157	0.466
17159	0.503
17161	0.414
17163	0.441
17165	0.573
17167	0.37
17169	0.417
17171	0.476
17173	0.512
17175	0.479
17177	0.477
17179	0.377
17181	0.485
17183	0.464
17185	0.548
17187	0.502
17189	0.404
17191	0.491
17193	0.535
17195	0.46
17197	0.434
17199	0.527
17201	0.444
17203	0.412
18001	0.489
18003	0.393
18005	0.413
18007	0.425
18009	0.587
18011	0.346
18013	0.431
18015	0.398
18017	0.461
18019	0.435
18021	0.493
18023	0.441
18025	0.548
18027	0.488
18029	0.405
18031	0.398
18033	0.461
18035	0.544
18037	0.453
18039	0.426
18041	0.631
18043	0.44
18045	0.456
18047	0.426
18049	0.533
18051	0.45
18053	0.509
18055	0.525
18057	0.241
18059	0.346
18061	0.467
18063	0.273
18065	0.502
18067	0.495
18069	0.475
18071	0.473
18073	0.418
18075	0.545
18077	0.439
18079	0.434
18081	0.345
18083	0.536
18085	0.429
18087	0.495
18089	0.437
18091	0.437
18093	0.523
18095	0.498
18097	0.417
18099	0.477
18101	0.461
18103	0.483
18105	0.508
18107	0.415
18109	0.404
18111	0.463
18113	0.485
18115	0.503
18117	0.544
18119	0.487
18121	0.493
18123	0.567
18125	0.475
18127	0.377
18129	0.458
18131	0.531
18133	0.412
18135	0.528
18137	0.492
18139	0.465
18141	0.456
18143	0.496
18145	0.393
18147	0.496
18149	0.5
18151	0.424
18153	0.557
18155	0.494
18157	0.499
18159	0.419
18161	0.533
18163	0.451
18165	0.5
18167	0.521
18169	0.525
18171	0.509
18173	0.332
18175	0.448
18177	0.564
18179	0.467
18181	0.439
18183	0.394
19001	0.426
19003	0.531
19005	0.449
19007	0.554
19009	0.51
19011	0.403
19013	0.41
19015	0.429
19017	0.441
19019	0.394
19021	0.468
19023	0.443
19025	0.504
19027	0.469
19029	0.447
19031	0.369
19033	0.444
19035	0.435
19037	0.504
19039	0.543
19041	0.484
19043	0.417
19045	0.471
19047	0.462
19049	0.295
19051	0.521
19053	0.62
19055	0.404
19057	0.478
19059	0.486
19061	0.39
19063	0.457
19065	0.488
19067	0.525
19069	0.516
19071	0.455
19073	0.451
19075	0.383
19077	0.421
19079	0.461
19081	0.41
19083	0.477
19085	0.467
19087	0.408
19089	0.415
